昆明机场飞行动态,,,,,
,,,,,2017年07月01日
139,8L9972,B6198,海口/2145,/,昆明
140,8L9973,B7988,昆明/0705,/,郑州
141,8L9974,B5732,郑州/2230,/,昆明
142,8L9979,B6959,昆明/1620,/,深圳
143,8L9980,B6959,深圳/1955,/,昆明
144,8L9983,B2677,昆明/1930,/,西安
145,8L9984,B2677,西安/2255,/,昆明
146,8L9985,B1563,昆明/1540,/,太原
147,8L9986,B1563,太原/2245,/,昆明
148,8L9987,B6947,昆明/2130,/,北京
149,8L9988,B8446,北京/0620,/,昆明
150,8L9991,B7991,昆明/1225,/,兰州
151,8L9992,B7991,兰州/2310,/,昆明
152,8L9993,B5449,昆明/2200,/,西安
153,8L9994,B5409,西安/0625,/,昆明
154,8L9995,B7993,昆明/0640,/,银川
155,8L9996,B7993,银川/1005,/,昆明
156,9C8595,B1807,绵阳/1755,/,昆明
157,9C8596,B1807,昆明/2035,/,绵阳
158,9C8729,B6562,扬州泰州/1445,/,昆明
159,9C8730,B6562,昆明/1840,/,扬州泰州
160,9C8823,B1627,遵义/1415,/,昆明
161,9C8824,B1627,昆明/1635,/,遵义
162,9C8829,B8591,常德/1630,/,昆明
163,9C8830,B8591,昆明/1935,/,常德
164,9C8937,B6852,石家庄/1035,/,昆明
序号,航班号,机号,"起飞机场/
起飞时刻","经停机场/
起飞时刻",目的机场
165,9C8938,B6852,昆明/1450,/,石家庄
166,9C8953,B6301,上海/0725,/,昆明
167,9C8954,B6301,昆明/1245,/,上海
168,A67105,B8285,昆明/0940,/,南昌
169,A67106,B8318,南昌/1445,/,昆明
170,A67107,B8318,昆明/1825,/,郑州
171,A67108,B8318,郑州/2245,/,昆明
172,AK101,,VMKK/1305,/,昆明
173,AK102,,昆明/1740,/,吉隆坡
174,B7289,,高雄/0735,/,昆明
175,B7290,,昆明/1210,/,高雄
176,BK2743,B5562,昆明/1425,/,版纳
177,BK2744,B5562,版纳/1615,/,昆明
178,BK2797,B1732,长沙/0705,/,昆明
179,BK2798,B1732,昆明/1810,/,长沙
180,BK2845,B1732,昆明/1025,/,合肥
181,BK2846,B1732,合肥/1410,/,昆明
182,BK2897,B5562,天津/0945,/,昆明
183,BK2898,B5562,昆明/1820,/,天津
184,CA1401,B5525,天津/1530,/,昆明
185,CA1402,B5525,昆明/2020,/,天津
186,CA1403,B7180,北京/0630,/,昆明
187,CA1404,B7180,昆明/1140,/,北京
188,CA1467,,天津/1240,/,昆明
189,CA1481,,运城/1120,/,昆明
190,CA1487,B5213,达县/1215,/,昆明
191,CA1488,B5213,昆明/1510,/,达县
192,CA1751,B6033,杭州/0715,/,昆明
193,CA1752,B6733,昆明/1230,/,杭州
194,CA1753,B6024,杭州/1455,/,昆明
195,CA1754,B6024,昆明/1940,/,杭州
196,CA1937,B9922,上海/1555,/,昆明
197,CA1938,B9922,昆明/2100,/,上海
198,CA1955,B6733,温州/0800,/,昆明
199,CA1956,B6033,昆明/1210,/,温州
200,CA1987,B6677,温州/1730,/,昆明
201,CA1988,B6677,昆明/2205,/,温州
202,CA415,B2364,成都/0815,昆明/1050,仰光
203,CA415,,昆明/0800,/,仰光
204,CA416,B2364,仰光/1400,昆明/1720,成都
205,CA416,,仰光/0800,/,昆明
206,CA4171,B6822,昆明/0725,/,北京
序号,航班号,机号,"起飞机场/
起飞时刻","经停机场/
起飞时刻",目的机场
207,CA4172,B6822,北京/1155,/,昆明
208,CA4173,B6822,昆明/1645,/,北京
209,CA4174,B6822,北京/2120,/,昆明
210,CA4175,B8490,昆明/0710,/,沈阳
211,CA4176,B8490,沈阳/1130,/,昆明
212,CA4275,B6793,昆明/1545,/,哈尔滨
213,CA4276,B6793,哈尔滨/0925,/,昆明
214,CA4413,B6941,成都/1115,/,昆明
215,CA4414,B6941,昆明/1355,/,成都
216,CA4417,B6967,成都/2105,/,昆明
217,CA4418,B6915,昆明/0850,/,成都
218,CA4459,B6916,成都/2155,/,昆明
219,CA4460,B8490,昆明/1825,/,成都
220,CA8929,,郑州/1100,/,昆明
221,CA8930,B5639,昆明/1450,/,郑州
222,CF9018,B2827,南京/0600,/,昆明
223,CZ3247,B5469,桂林/1220,/,昆明
224,CZ3248,B5469,昆明/1500,/,桂林
225,CZ3407,B6622,广州/1355,/,昆明
226,CZ3408,B6622,昆明/1735,/,广州
227,CZ3409,B6528,广州/0820,/,昆明
228,CZ3410,B6528,昆明/1155,/,广州
229,CZ3415,B5041,广州/1135,/,昆明
230,CZ3416,B5041,昆明/1500,/,广州
231,CZ3419,B6289,广州/2125,/,昆明
232,CZ3420,B6020,昆明/0735,/,广州
233,CZ3431,B8548,海口/0805,/,昆明
234,CZ3432,B8548,昆明/1055,/,海口
235,CZ3459,B1626,深圳/0800,/,昆明
236,CZ3460,B1626,昆明/1135,/,深圳
237,CZ3467,B6252,长沙/1825,/,昆明
238,CZ3468,B6252,昆明/2130,/,长沙
239,CZ3469,B5069,武汉/1350,/,昆明
240,CZ3470,B5069,昆明/1715,/,武汉
241,CZ3481,B6209,广州/0700,昆明/1030,大理
242,CZ3482,B6209,大理/1210,昆明/1410,广州
243,CZ3487,B6021,广州/1235,昆明/1615,丽江
244,CZ3488,B6021,丽江/1805,昆明/2010,广州
245,CZ3489,B6195,广州/1830,/,昆明
246,CZ3490,B6195,昆明/2210,/,广州
247,CZ3491,B2622,郑州/0755,昆明/1135,版纳
248,CZ3492,B2622,版纳/1325,昆明/1530,郑州
序号,航班号,机号,"起飞机场/
起飞时刻","经停机场/
起飞时刻",目的机场
249,CZ3495,B2916,郑州/1355,/,昆明
250,CZ3496,B2916,昆明/1740,/,郑州
251,CZ3541,B1921,昆明/0755,/,武汉
252,CZ3542,B5191,武汉/2330,/,昆明
253,CZ3677,B9930,上海/0740,/,昆明
254,CZ3678,B9930,昆明/1205,/,上海
255,CZ3747,B5740,珠海/1840,/,昆明
256,CZ3748,B5740,昆明/2140,/,珠海
257,CZ3857,B5721,汕头/0840,/,昆明
258,CZ3858,B5721,昆明/1215,/,汕头
259,CZ3863,B5155,南宁/1835,/,昆明
260,CZ3864,B5155,昆明/2110,/,南宁
261,CZ3901,B6111,北京/0905,/,昆明
262,CZ3902,B6111,昆明/1345,/,北京
263,CZ3997,B6111,北京/1930,/,昆明
264,CZ3998,B6098,昆明/0915,/,北京
265,CZ6159,B6398,北京/1510,/,昆明
266,CZ6160,B6398,昆明/2005,/,北京
267,CZ6269,B8847,西安/1230,/,昆明
268,CZ6270,B8847,昆明/1550,/,西安
269,CZ6293,B1651,太原/1350,/,昆明
270,CZ6294,B1651,昆明/1750,/,太原
271,CZ6369,B2169,郑州/1300,昆明/1650,版纳
272,CZ6370,B2169,版纳/1855,昆明/2100,郑州
273,CZ6403,B6739,重庆/1305,/,昆明
274,CZ6404,B6739,昆明/1550,/,重庆
275,CZ6415,B6785,西安/1650,/,昆明
276,CZ6416,B6785,昆明/2005,/,西安
277,CZ6425,B1828,武汉/1055,/,昆明
278,CZ6426,B1828,昆明/1500,/,武汉
279,CZ6459,B6583,重庆/1320,/,昆明
280,CZ6460,B6583,昆明/1610,/,重庆
281,CZ656X,B5156,昆明/0900,/,义乌
282,CZ6597,B8675,三亚/1750,/,昆明
283,CZ6598,B8675,昆明/2105,/,三亚
284,CZ6601,B2697,郑州/1820,/,昆明
285,CZ6602,B2697,昆明/2210,/,郑州
286,CZ6799,B8849,上海/1450,/,昆明
287,CZ6800,B8849,昆明/1945,/,上海
288,CZ6923,B1880,深圳/1840,/,昆明
289,CZ6924,B1880,昆明/2220,/,深圳
290,CZ6949,B1953,重庆/1505,/,昆明
序号,航班号,机号,"起飞机场/
起飞时刻","经停机场/
起飞时刻",目的机场
291,CZ6950,B1953,昆明/1745,/,重庆
292,CZ6977,B5068,武汉/1910,/,昆明
293,CZ6978,B5068,昆明/2150,/,武汉
294,CZ8509,B9915,青岛/1945,/,昆明
295,CZ8510,B9915,昆明/0810,/,青岛
296,DR6501,B5812,昆明/1310,/,芒市
297,DR6502,B5812,芒市/1455,/,昆明
298,DR6503,B5812,昆明/1700,/,芒市
299,DR6504,B5812,芒市/1840,/,昆明
300,DR6505,B5830,昆明/1830,/,芒市
301,DR6506,B5830,芒市/2025,/,昆明
302,DR6507,B5812,昆明/0910,/,芒市
303,DR6508,B5812,芒市/1050,/,昆明
304,DR6509,B5811,昆明/0840,/,版纳
305,DR6510,B5811,版纳/1035,/,昆明
306,DR6511,B5830,昆明/2240,/,版纳
307,DR6512,B5830,版纳/0030,/,昆明
308,DR6515,B5811,昆明/1330,/,襄阳
309,DR6516,B5811,襄阳/2230,/,昆明
310,DR6521,B1595,昆明/0700,/,成都
311,DR6522,B1595,成都/2250,/,昆明
312,DR6523,B6109,昆明/1710,/,丽江
313,DR6524,B6109,丽江/2255,/,昆明
314,DR6529,B1597,昆明/0735,/,太原
315,DR6530,B1597,太原/1455,/,昆明
316,DR6533,B7865,昆明/0720,/,武汉
317,DR6534,B7865,武汉/2145,/,昆明
318,DR6569,B1593,昆明/0720,/,北海
319,DR6570,B1593,北海/0945,/,昆明
320,DR6578,B6110,榆林/1910,/,昆明
321,DR6579,B5812,昆明/2040,/,芒市
322,DR6580,B5829,芒市/1350,/,昆明
323,EU2223,B6229,成都/0645,/,昆明
324,EU2224,B6229,昆明/2325,/,成都
325,EU2225,B6229,昆明/1925,/,版纳
326,EU2226,B6229,版纳/2115,/,昆明
327,EU2721,B6229,昆明/0920,/,柳州
328,EU2722,B6229,柳州/1655,/,昆明
329,FD582,,廊曼/0900,/,昆明
330,FD583,,昆明/1320,/,廊曼
331,FM9397,B1948,长沙/1250,/,昆明
332,FM9398,B1948,昆明/1610,/,长沙
序号,航班号,机号,"起飞机场/
起飞时刻","经停机场/
起飞时刻",目的机场
333,FM9429,B1720,衡阳/1420,/,昆明
334,FM9430,B1720,昆明/1725,/,衡阳
335,FM9451,B2570,上海/0900,/,昆明
336,FM9452,B2570,昆明/1350,/,上海
337,FM9453,B5261,上海/0815,昆明/1300,版纳
338,FM9454,B5261,版纳/1445,昆明/1650,上海
339,FM9539,B5145,温州/0740,/,昆明
340,FM9540,B5145,昆明/1200,/,温州
341,FM9541,B5140,郑州/0750,/,昆明
342,FM9542,B5140,昆明/1150,/,郑州
343,FU6509,B1562,福州/1815,/,昆明
344,FU6510,B1562,昆明/2225,/,福州
345,G52627,B3368,南阳/1545,/,昆明
346,G52628,B3368,昆明/1905,/,南阳
347,GJ8661,B1673,贵阳/2320,/,昆明
348,GJ8662,B8335,昆明/0730,/,贵阳
349,GJ8871,B8433,昆明/0805,/,临沂
350,GJ8872,B8433,临沂/1925,/,昆明
351,GJ8881,B8147,杭州/1710,/,昆明
352,GJ8882,B8147,昆明/2125,/,杭州
353,GS7661,B1619,西安/1925,/,昆明
354,GS7662,B1619,昆明/2250,/,西安
355,GS7855,B8659,天津/0825,/,昆明
356,GS7856,B8659,昆明/1325,/,天津
357,GX8981,B3215,南宁/0810,/,昆明
358,GX8982,B3215,昆明/1035,/,南宁
359,HO1019,B6618,大庸/1635,/,昆明
360,HO1020,B6618,昆明/1930,/,大庸
361,HO1091,B6901,上海/1610,/,昆明
362,HO1092,B6901,昆明/2025,/,上海
363,HO1093,B6381,上海/2105,/,昆明
364,HO1094,B6311,昆明/0740,/,上海
365,HO1095,B1871,毕节/1640,/,昆明
366,HO1096,B1871,昆明/1840,/,毕节
367,HO1099,B6381,上海/1200,/,昆明
368,HO1100,B6381,昆明/1635,/,上海
369,HO1121,B6640,上海/0835,/,昆明
370,HO1122,B6640,昆明/1255,/,上海
371,HU7087,B5466,海口/0740,/,昆明
372,HU7088,B5466,昆明/1035,/,海口
373,HU7111,B2491,北京/1540,/,昆明
374,HU7112,B2491,昆明/2025,/,北京
序号,航班号,机号,"起飞机场/
起飞时刻","经停机场/
起飞时刻",目的机场
375,HU7163,B5479,深圳/0755,/,昆明
376,HU7164,B5479,昆明/1125,/,深圳
377,HU7211,B2492,北京/0810,/,昆明
378,HU7212,B2492,昆明/1255,/,北京
379,HU7235,B5429,广州/1845,/,昆明
380,HU7236,B5429,昆明/2220,/,广州
381,HU7311,B5480,北京/2130,/,昆明
382,HU7312,B5502,昆明/0710,/,北京
383,JD5155,B1622,丽江/1405,/,昆明
384,JD5156,B1622,昆明/1605,/,丽江
385,JD5157,B8679,杭州/1000,/,昆明
386,JD5158,B8679,昆明/1430,/,杭州
387,JD5165,B6181,丽江/0940,/,昆明
388,JD5166,B6181,昆明/1550,/,丽江
389,JD5789,B8072,版纳/1005,/,昆明
390,JD5790,B8072,昆明/1220,/,版纳
391,JD5791,B6181,昆明/1145,/,芒市
392,JD5792,B6181,芒市/1340,/,昆明
393,KA760,,香港/1155,/,昆明
394,KA760,,香港/0800,/,昆明
395,KA761,,昆明/0800,/,香港
396,KA761,,昆明/1530,/,香港
397,KE885,,首尔/1830,/,昆明
398,KE886,,昆明/2355,/,首尔
399,KY8203,B5673,昆明/1155,/,南京
400,KY8204,B5673,南京/1600,/,昆明
401,KY8205,B5025,昆明/0905,/,济南
402,KY8206,B5025,济南/1955,/,昆明
403,KY8209,B7870,昆明/1255,/,版纳
404,KY8210,B7870,版纳/2220,/,昆明
405,KY8219,B5673,昆明/2125,/,深圳
406,KY8220,B5673,深圳/0830,/,昆明
407,KY8221,B6492,昆明/1725,/,重庆
408,KY8222,B6492,重庆/2005,/,昆明
409,KY8231,B7871,昆明/1640,/,丽江
410,KY8232,B7871,丽江/2345,/,昆明
411,KY8233,B1991,昆明/1355,/,太原
412,KY8234,B5702,太原/2000,/,昆明
413,KY8235,B2669,昆明/0815,/,杭州
414,KY8236,B2669,杭州/1215,/,昆明
415,KY8239,B7873,昆明/1620,/,青岛
416,KY8240,B7873,青岛/2050,/,昆明
序号,航班号,机号,"起飞机场/
起飞时刻","经停机场/
起飞时刻",目的机场
417,KY8243,B2678,昆明/1815,/,普洱
418,KY8244,B2678,普洱/1950,/,昆明
419,KY8245,B5026,昆明/1500,/,芒市
420,KY8246,B5026,芒市/1645,/,昆明
421,KY8247,B2678,昆明/2155,/,芒市
422,KY8248,B2678,芒市/2345,/,昆明
423,KY8249,B7872,昆明/2010,/,丽江
424,KY8250,B7872,版纳/2335,/,昆明
425,KY8251,B7870,昆明/0755,/,保山
426,KY8252,B7870,保山/0940,/,昆明
427,KY8253,B6493,昆明/0810,/,西安
428,KY8254,B6493,西安/1120,/,昆明
429,KY8255,B7871,昆明/0850,/,临沧
430,KY8256,B7871,临沧/1055,/,昆明
431,KY8257,B1926,昆明/0825,/,郑州
432,KY8258,B1926,郑州/1210,/,昆明
433,KY8265,B2669,昆明/1650,/,杭州
434,KY8266,B2669,杭州/2055,/,昆明
435,KY8269,B1459,昆明/1910,/,丽江
436,KY8270,B1459,版纳/2255,/,昆明
437,KY8273,B6492,昆明/1020,/,武汉
438,KY8274,B6492,武汉/1340,/,昆明
439,KY8281,B6493,昆明/1440,/,上海
440,KY8282,B6493,上海/1915,/,昆明
441,KY8283,B7873,昆明/0740,/,上海
442,KY8284,B7873,上海/1155,/,昆明
443,KY8285,B6495,昆明/2240,/,广州
444,KY8286,B6492,广州/0645,/,昆明
445,KY8295,B6495,昆明/0705,/,重庆
446,KY8296,B6495,重庆/1620,/,昆明
447,KY8297,B2679,昆明/0940,/,石家庄
448,KY8298,B2679,石家庄/2010,/,昆明
449,KY8301,B5026,昆明/1840,/,惠州
450,KY8302,B5026,惠州/2130,/,昆明
451,KY8307,B1926,昆明/1650,/,南昌
452,KY8308,B1991,南昌/0940,/,昆明
453,KY8313,B1459,昆明/0800,/,腾冲
454,KY8314,B1459,腾冲/1650,/,昆明
455,KY8315,B7872,昆明/0720,/,腾冲
456,KY8316,B7872,腾冲/1805,/,昆明
457,KY8321,B1507,昆明/0815,/,成都
458,KY8322,B1507,成都/1045,/,昆明
序号,航班号,机号,"起飞机场/
起飞时刻","经停机场/
起飞时刻",目的机场
459,KY8333,B7089,昆明/0950,/,西安
460,KY8334,B7089,西安/2145,/,昆明
461,KY8337,B6491,昆明/1040,/,临汾
462,KY8338,B6491,临汾/1400,/,昆明
463,KY8339,B2678,昆明/0810,/,运城
464,KY8340,B2678,运城/1115,/,昆明
465,KY8341,B2667,昆明/0915,/,厦门
466,KY8342,B2667,厦门/1915,/,昆明
467,KY8361,B1507,昆明/1410,/,合艾
468,KY8362,B1507,合艾/1850,/,昆明
469,MF8405,B5280,厦门/0805,/,昆明
470,MF8406,B5280,昆明/1150,/,厦门
471,MF8417,B5383,厦门/1200,/,昆明
472,MF8418,B5383,昆明/1540,/,厦门
473,MF8427,B5306,福州/0805,/,昆明
474,MF8428,B5306,昆明/1220,/,福州
475,MF8429,B5029,厦门/2100,/,昆明
476,MF8430,B5383,昆明/0805,/,厦门
477,MF8461,B6889,武汉/1555,/,昆明
478,MF8462,B6889,昆明/1915,/,武汉
479,MF8476,B5659,昆明/2015,/,福州
480,MF8641,B5659,珠海/1705,/,昆明
481,MU2027,B6143,昆明/0815,/,台北
482,MU2028,B6143,台北/1230,/,昆明
483,MU2029,B5756,昆明/1445,/,曼德勒
484,MU2030,B6149,曼德勒/1315,/,昆明
485,MU2031,B5683,昆明/1355,/,仰光
486,MU2032,B5683,仰光/1725,/,昆明
487,MU2035,B6249,北京/0755,昆明/1300,达卡
488,MU2036,B6249,达卡/1635,昆明/2030,北京
489,MU2143,B2682,太原/0735,/,昆明
490,MU2144,B5258,昆明/1840,/,太原
491,MU2177,B6011,宁波/1415,/,昆明
492,MU2178,B6011,昆明/1825,/,宁波
493,MU2181,B2378,西安/0750,/,昆明
494,MU2182,B2378,昆明/1115,/,西安
495,MU2185,B6376,银川/1515,/,昆明
496,MU2186,B6376,昆明/1905,/,银川
497,MU2205,B6376,银川/0740,/,昆明
498,MU2206,B6376,昆明/1135,/,银川
499,MU2207,B1813,西安/1445,/,昆明
500,MU2208,B1813,昆明/1810,/,西安
序号,航班号,机号,"起飞机场/
起飞时刻","经停机场/
起飞时刻",目的机场
501,MU2245,B6693,西宁/1950,/,昆明
502,MU2246,B6693,昆明/2315,/,西宁
503,MU2249,B1609,兰州/0715,/,昆明
504,MU2250,B1609,昆明/1035,/,兰州
505,MU2263,B5647,昆明/0945,/,西安
506,MU2264,B5647,西安/2100,/,昆明
507,MU2359,B6929,西宁/0705,/,昆明
508,MU2360,B6929,昆明/1020,/,西宁
509,MU2361,B1812,西安/1815,/,昆明
510,MU2362,B1812,昆明/2130,/,西安
511,MU2493,B7393,武汉/1955,/,昆明
512,MU2494,B7393,昆明/1120,/,武汉
513,MU2496,B5501,昆明/1010,/,成都
514,MU2497,B7393,武汉/0755,/,昆明
515,MU2498,B7393,昆明/2320,/,武汉
516,MU2561,B5276,昆明/1405,/,琅勃
517,MU2562,B5276,琅勃/1630,/,昆明
518,MU2567,B6149,广州/0630,昆明/1030,曼德勒
519,MU2568,B5756,曼德勒/1730,昆明/2205,广州
520,MU2569,B7590,北京/0805,昆明/1430,清迈
521,MU2570,B6146,清迈/0930,昆明/1600,北京
522,MU2571,B5256,昆明/1605,/,加德
523,MU2572,B5256,加德/2020,/,昆明
524,MU2575,B5822,昆明/1505,/,河内
525,MU2576,B5822,河内/1725,/,昆明
526,MU2581,B6145,昆明/1320,/,岘港
527,MU2582,B6145,岘港/1615,/,昆明
528,MU2585,B5245,昆明/1550,/,胡市
529,MU2586,B5245,胡市/2010,/,昆明
530,MU2587,B6148,北京/0855,昆明/1410,奈比多
531,MU2588,B6148,奈比多/1710,昆明/2025,北京
532,MU2589,B1703,昆明/0805,/,万象
533,MU2590,B1703,万象/1050,/,昆明
534,MU2594,B1703,清迈/1730,/,昆明
535,MU2595,B6146,昆明/0630,/,清迈
536,MU2599,B5817,昆明/1620,/,金边
537,MU2600,B5817,金边/2005,/,昆明
538,MU270,B6472,丽江/0600,昆明/0730,南京
539,MU2705,B6456,南京/0730,昆明/1130,丽江
540,MU2706,B6456,丽江/1330,昆明/1535,南京
541,MU2715,B1636,长沙/1345,/,昆明
542,MU2716,B1636,昆明/1700,/,长沙
序号,航班号,机号,"起飞机场/
起飞时刻","经停机场/
起飞时刻",目的机场
543,MU2725,B6892,南京/1225,/,昆明
544,MU2726,B6892,昆明/0830,/,南京
545,MU2735,B1655,长沙/1630,/,昆明
546,MU2736,B1655,昆明/1935,/,长沙
547,MU2745,B6457,长沙/1750,/,昆明
548,MU2746,B6457,昆明/2110,/,长沙
549,MU2755,B8017,南京/1705,昆明/2105,版纳
550,MU2756,B6457,版纳/0840,昆明/1040,南京
551,MU2765,B6893,南京/1835,/,昆明
552,MU2766,B6893,昆明/0735,/,南京
553,MU2785,B6638,南京/2130,/,昆明
554,MU2786,B6892,昆明/1630,/,南京
555,MU2975,B8498,无锡/1015,/,昆明
556,MU2976,B8498,昆明/1425,/,重庆
557,MU2985,B2291,重庆/1725,/,昆明
